clientredirect,country_code,epoch_time,href,prev,q,serverredirect,str_time,userID
,356,1491656996,https://www.google.co.in/,https://www.google.co.in/webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8#q=does+bullet+have+tubeless+tyres?,"https://www.google.co.in/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=1&amp;ved=0ahUKEwj5veuj95TTAhWELY8KHUujARkQFggZMAA&amp;url=https%3A%2F%2Froyalenfield.com%2Fcommunity%2Fforum%2Fthread%2Fposts%2F%3Ftopicid%3D4274&amp;usg=AFQjCNGOTFdh8FqcxfqasEam3Oh-Nvq_Gw&amp;sig2=poMEZHhvVq6BBDfCrvaM1w&amp;bvm=bv.152174688,d.c2I&amp;cad=rja",,42833.55,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491656999,https://www.google.co.in/,https://www.google.co.in/webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8#q=does+bullet+have+tubeless+tyres?,https://www.quora.com/Why-doesnt-Royal-enfield-use-tubeless-tyres,,42833.55,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491657001,https://www.google.co.in/,https://www.google.co.in/webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8#q=does+bullet+have+tubeless+tyres?,https://www.google.co.in/webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8#q=does+avenger+have+tubeless+tyres?,,42833.55,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491657017,https://www.google.co.in/,https://www.quora.com/Why-doesnt-Royal-enfield-use-tubeless-tyres,"https://www.google.co.in/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=1&amp;ved=0ahUKEwiyrbmt95TTAhXFNo8KHWvWDocQFggZMAA&amp;url=https%3A%2F%2Fwww.quora.com%2FDo-the-new-launched-avengers-from-Bajaj-have-tubeless-tyres&amp;usg=AFQjCNG2hv-QFrRpepDtkGQp5sg4yRAS-Q&amp;sig2=QGNAPwp8a5RApRWLBgbG8g&amp;bvm=bv.152174688,d.c2I&amp;cad=rja",,42833.55,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491657037,https://www.google.co.in/,https://www.quora.com/Why-doesnt-Royal-enfield-use-tubeless-tyres,https://www.quora.com/Do-the-new-launched-avengers-from-Bajaj-have-tubeless-tyres,,42833.55,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491657054,https://www.google.co.in/,http://www.rediff.com/getahead/report/biking-and-motoring-how-to-prepare-yourself-and-your-bike-for-a-trip-to-ladakh/20140918.htm,https://royalenfield.com/community/forum/thread/posts/?topicid=4274,,42833.55,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491657210,,https://www.quora.com/Do-the-new-launched-avengers-from-Bajaj-have-tubeless-tyres,https://www.facebook.com/,,42833.55,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491657210,,https://www.facebook.com/,https://www.facebook.com/,,42833.55,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491657225,,https://royalenfield.com/community/forum/thread/posts/?topicid=4274,https://royalenfield.com/community/forum/thread/posts/?topicid=4274,,42833.55,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491657346,https://www.youtube.com/watch?v=8367ETnagHo,http://www.cricbuzz.com/live-cricket-scores/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,https://www.youtube.com/watch?v=RZqdWW4spXA,,42833.55,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491657742,https://www.youtube.com/watch?v=RZqdWW4spXA,http://www.cricbuzz.com/live-cricket-scores/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,https://www.youtube.com/watch?v=7z1rf2kzEkc,,42833.56,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491658141,https://www.youtube.com/watch?v=7z1rf2kzEkc,http://www.cricbuzz.com/live-cricket-scores/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,https://www.youtube.com/watch?v=_ffgSc2c5F0,,42833.56,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491658586,https://www.youtube.com/watch?v=_ffgSc2c5F0,http://www.cricbuzz.com/live-cricket-scores/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,https://www.youtube.com/watch?v=TrPvQvbp3Cg,,42833.57,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491659268,https://www.youtube.com/watch?v=TrPvQvbp3Cg,http://www.cricbuzz.com/live-cricket-scores/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,https://www.youtube.com/watch?v=-Nbm1vFsr7Q,,42833.57,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491659711,https://www.youtube.com/watch?v=-Nbm1vFsr7Q,http://www.cricbuzz.com/live-cricket-scores/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,https://www.youtube.com/watch?v=zVnbojCYPxU,,42833.58,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491660174,https://www.youtube.com/watch?v=zVnbojCYPxU,http://www.cricbuzz.com/live-cricket-scores/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,https://www.youtube.com/watch?v=xhgt47nvZUQ,,42833.59,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491660641,https://www.youtube.com/watch?v=xhgt47nvZUQ,http://www.cricbuzz.com/live-cricket-scores/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,https://www.youtube.com/watch?v=6XcMiqJGkQE,,42833.59,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491661226,https://www.youtube.com/watch?v=6XcMiqJGkQE,http://www.cricbuzz.com/live-cricket-scores/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,https://www.youtube.com/watch?v=LekqDjknArc,,42833.60,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491661652,https://gateway.iitk.ac.in:1003/fgtauth?12035dfda13342d9,https://gateway.iitk.ac.in:1003/fgtauth?12035dfda13342d9,https://gateway.iitk.ac.in:1003/,,42833.60,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491661652,https://gateway.iitk.ac.in:1003/,https://gateway.iitk.ac.in:1003/,https://gateway.iitk.ac.in:1003/keepalive?07010b0e08273b13,,42833.60,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491661655,,https://gateway.iitk.ac.in:1003/keepalive?07010b0e08273b13,http://www.cricbuzz.com/live-cricket-scorecard/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,,42833.60,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491661706,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.85.6326&amp;rep=rep1&amp;type=pdf,https://www.facebook.com/,,42833.60,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491661707,,https://www.facebook.com/,https://www.facebook.com/,,42833.60,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491661744,,http://www.cricbuzz.com/live-cricket-scorecard/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,https://webmail2.iitk.ac.in/webmail/src/login.php,,42833.60,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491661757,https://webmail2.iitk.ac.in/webmail/src/login.php,https://webmail2.iitk.ac.in/webmail/src/login.php,https://webmail2.iitk.ac.in/webmail/src/webmail.php,,42833.60,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491661761,https://webmail2.iitk.ac.in/webmail/src/login.php,https://webmail2.iitk.ac.in/webmail/src/webmail.php,https://webmail2.iitk.ac.in/webmail/src/webmail.php,,42833.60,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491662767,,https://www.google.co.in/webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,https://www.google.co.in/webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8#q=why+some+contacts+don't+show+up+on+my+one+plus+one,,42833.62,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491662775,https://www.google.co.in/,https://www.google.co.in/webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8#q=why+some+contacts+don't+show+up+on+my+one+plus+one,"https://www.google.co.in/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=2&amp;ved=0ahUKEwjI1e7ojJXTAhVENY8KHRDTBacQFggiMAE&amp;url=http%3A%2F%2Fforums.androidcentral.com%2Fask-question%2F510249-why-aren-t-my-synced-contacts-not-visible-one-plus-one-phone.html&amp;usg=AFQjCNFimKZKk_TF4eBuNN2MuT-ZqzMauQ&amp;sig2=2W54kydmLWBGvCeqJ_qaaw&amp;bvm=bv.152174688,d.c2I",,42833.62,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491662781,https://www.google.co.in/,"https://www.google.co.in/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=2&amp;ved=0ahUKEwjI1e7ojJXTAhVENY8KHRDTBacQFggiMAE&amp;url=http%3A%2F%2Fforums.androidcentral.com%2Fask-question%2F510249-why-aren-t-my-synced-contacts-not-visible-one-plus-one-phone.html&amp;usg=AFQjCNFimKZKk_TF4eBuNN2MuT-ZqzMauQ&amp;sig2=2W54kydmLWBGvCeqJ_qaaw&amp;bvm=bv.152174688,d.c2I",http://forums.androidcentral.com/ask-question/510249-why-aren-t-my-synced-contacts-not-visible-one-plus-one-phone.html,,42833.62,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491662864,http://www.cricbuzz.com/live-cricket-scorecard/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,http://www.cricbuzz.com/live-cricket-scorecard/18124/kxip-vs-rps-4th-match-indian-premier-league-2017,http://www.cricbuzz.com/,,42833.62,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491663167,http://www.cricbuzz.com/,http://www.cricbuzz.com/,http://www.cricbuzz.com/,,42833.62,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491663472,http://www.cricbuzz.com/,http://www.cricbuzz.com/,http://www.cricbuzz.com/,,42833.62,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491663777,http://www.cricbuzz.com/,http://www.cricbuzz.com/,http://www.cricbuzz.com/,,42833.63,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664082,http://www.cricbuzz.com/,http://www.cricbuzz.com/,http://www.cricbuzz.com/,,42833.63,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664388,http://www.cricbuzz.com/,https://www.youtube.com/watch?v=LekqDjknArc,http://www.cricbuzz.com/,,42833.63,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664693,http://www.cricbuzz.com/,https://www.youtube.com/watch?v=LekqDjknArc,http://www.cricbuzz.com/,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664738,,https://www.google.co.in/webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,https://www.google.co.in/webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8#q=pokerninja,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664740,https://www.google.co.in/,https://www.google.co.in/webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8#q=pokerninja,http://www.spartanpoker.in/,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664746,https://www.google.co.in/,https://www.google.co.in/webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8#q=pokerninja,"https://www.google.co.in/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=1&amp;ved=0ahUKEwizrKWWlJXTAhWKKo8KHXqXDwcQFggcMAA&amp;url=http%3A%2F%2Fwww.pokerninja.net%2F&amp;usg=AFQjCNErwXIVpYDzRwgRwZo-HL0CVN9EtA&amp;sig2=_T_Vn7DbLf6jPWqiCoAvlA&amp;bvm=bv.152174688,d.c2I",,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664764,,http://www.spartanpoker.in/,http://www.pokerninja.net/,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664778,http://www.pokerninja.net/,http://www.pokerninja.net/,http://www.pokerninja.net/register.html,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664784,http://www.pokerninja.net/,http://www.pokerninja.net/register.html,https://thespartanpoker.com/,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664907,http://www.pokerninja.net/register.html,http://www.pokerninja.net/register.html,http://www.pokerninja.net/register.html,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664922,http://www.pokerninja.net/register.html,https://thespartanpoker.com/,http://www.pokerninja.net/register.html,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664933,https://thespartanpoker.com/,http://www.pokerninja.net/register.html,https://thespartanpoker.com/cashier/balance.html,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664966,http://www.cricbuzz.com/,https://thespartanpoker.com/,https://thespartanpoker.com/,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664969,https://thespartanpoker.com/,https://thespartanpoker.com/,https://thespartanpoker.com/lobby/lobbyflash.html#,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491664978,https://thespartanpoker.com/,https://thespartanpoker.com/,http://www.cricbuzz.com/live-cricket-scores/18125/rcb-vs-dd-5th-match-indian-premier-league-2017,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491665002,https://thespartanpoker.com/lobby/lobbyflash.html,https://thespartanpoker.com/lobby/lobbyflash.html#,https://thespartanpoker.com/lobby/tableflash?TABLEID=a5-a419d7@a5-a41b6f&amp;TOURNAMENTID=a5-92cc09#,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491665273,http://www.pokerninja.net/register.html,http://www.pokerninja.net/register.html,http://www.pokerninja.net/register.html,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491665315,http://www.pokerninja.net/register.html,http://www.pokerninja.net/register.html,http://www.pokerninja.net/cashier/balance.html?LANG=EN,,42833.64,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491665392,http://www.pokerninja.net/cashier/balance.html?LANG=EN,http://www.pokerninja.net/index.html,http://www.pokerninja.net/index.html#,,42833.65,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491665406,http://www.pokerninja.net/index.html,https://thespartanpoker.com/lobby/tableflash?TABLEID=a5-a419d7@a5-a41b6f&amp;TOURNAMENTID=a5-92cc09#,http://www.pokerninja.net/lobby/lobbyflash.html#,,42833.65,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491665488,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/lobbyflash.html#,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3c3c11@3d-3c7dd2&amp;TOURNAMENTID=3d-3b4d97#,,42833.65,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491665506,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/lobbyflash.html#,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3c6326@3d-3c7e91&amp;TOURNAMENTID=3d-3b4bed#,,42833.65,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491665631,https://gateway.iitk.ac.in:1003/keepalive?07010b0e08273b13,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3c3c11@3d-3c7dd2&amp;TOURNAMENTID=3d-3b4d97#,https://gateway.iitk.ac.in:1003/keepalive?07010b0e08273b13,,42833.65,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491665744,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/lobbyflash.html#,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-247f77#,,42833.65,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491666214,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3c6326@3d-3c7e91&amp;TOURNAMENTID=3d-3b4bed#,http://www.pokerninja.net/lobby/tourneylobbyflash?TOURNAMENTID=3d-3b4bed##,,42833.66,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491666593,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/lobbyflash.html#,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-247f77#,,42833.66,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491666757,https://www.youtube.com/watch?v=LekqDjknArc,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-247f77#,https://www.youtube.com/watch?v=bq29w9MJKTQ,,42833.66,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491667150,http://www.pokerninja.net/lobby/lobbyflash.html,https://www.youtube.com/watch?v=bq29w9MJKTQ,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,,42833.67,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491667151,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,https://www.youtube.com/watch?v=kw4tT7SCmaY,,42833.67,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491667558,https://www.youtube.com/watch?v=kw4tT7SCmaY,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-247f77#,https://www.youtube.com/watch?v=bzSTpdcs-EI,,42833.67,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491667911,https://www.youtube.com/watch?v=bzSTpdcs-EI,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,https://www.youtube.com/watch?v=CvPdtf8Ijj4,,42833.67,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491668070,https://www.youtube.com/watch?v=bzSTpdcs-EI,https://www.youtube.com/watch?v=CvPdtf8Ijj4,https://webmail2.iitk.ac.in/webmail/src/webmail.php,,42833.68,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491668072,https://www.youtube.com/watch?v=bzSTpdcs-EI,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,https://webmail2.iitk.ac.in/webmail/src/webmail.php,,42833.68,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491668127,https://www.youtube.com/watch?v=CvPdtf8Ijj4,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,https://www.youtube.com/watch?v=z-diRlyLGzo,,42833.68,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491668289,https://www.youtube.com/watch?v=z-diRlyLGzo,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,https://www.youtube.com/watch?v=hXh35CtnSyU,,42833.68,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491668311,https://www.youtube.com/watch?v=hXh35CtnSyU,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,https://www.youtube.com/watch?v=60ItHLz5WEA,,42833.68,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491668533,https://www.youtube.com/watch?v=60ItHLz5WEA,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,https://www.youtube.com/watch?v=PT2_F-1esPk,,42833.68,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491668803,https://www.youtube.com/watch?v=PT2_F-1esPk,https://www.youtube.com/watch?v=PT2_F-1esPk,https://www.youtube.com/watch?v=3AtDnEC4zak,,42833.69,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491668949,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,,42833.69,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491669039,https://www.youtube.com/watch?v=3AtDnEC4zak,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,https://www.youtube.com/watch?v=lY2yjAdbvdQ,,42833.69,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491669305,https://www.youtube.com/watch?v=lY2yjAdbvdQ,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,https://www.youtube.com/watch?v=5GL9JoH4Sws,,42833.69,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491669532,https://www.youtube.com/watch?v=5GL9JoH4Sws,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cb1d9@3d-3cb20e&amp;TOURNAMENTID=3d-3b50b2#,https://www.youtube.com/watch?v=fRh_vgS2dFE,,42833.69,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491669744,https://www.youtube.com/watch?v=fRh_vgS2dFE,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,https://www.youtube.com/watch?v=DK_0jXPuIr0,,42833.70,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491669759,https://gateway.iitk.ac.in:1003/keepalive?07010b0e08273b13,https://www.youtube.com/watch?v=DK_0jXPuIr0,https://gateway.iitk.ac.in:1003/keepalive?07010b0e08273b13,,42833.70,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491670048,https://www.youtube.com/watch?v=DK_0jXPuIr0,https://www.youtube.com/watch?v=DK_0jXPuIr0,https://www.youtube.com/watch?v=nntGTK2Fhb0,,42833.70,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491670309,https://www.youtube.com/watch?v=nntGTK2Fhb0,https://www.youtube.com/watch?v=nntGTK2Fhb0,https://www.youtube.com/watch?v=RgKAFK5djSk,,42833.70,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491670382,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/lobbyflash.html#,http://www.pokerninja.net/lobby/tourneylobbyflash?TOURNAMENTID=3d-3b5195##,,42833.70,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491670419,http://www.pokerninja.net/index.html,http://www.pokerninja.net/index.html#,http://www.pokerninja.net/lobby/lobbyflash.html#,,42833.70,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491670448,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/lobbyflash.html#,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,,42833.70,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491670491,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,http://www.pokerninja.net/events-box.html?type=LIGHTBOX#,,42833.70,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491670556,https://www.youtube.com/watch?v=RgKAFK5djSk,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,https://www.youtube.com/watch?v=09R8_2nJtjg,,42833.71,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491670817,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3d4aef@3d-3d4d5a&amp;TOURNAMENTID=3d-3b521f#,,42833.71,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491670865,https://www.youtube.com/watch?v=09R8_2nJtjg,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,https://www.youtube.com/watch?v=nfWlot6h_JM,,42833.71,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491671119,https://www.youtube.com/watch?v=nfWlot6h_JM,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,https://www.youtube.com/watch?v=7PCkvCPvDXk,,42833.71,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491671326,https://www.youtube.com/watch?v=7PCkvCPvDXk,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,https://www.youtube.com/watch?v=CevxZvSJLk8,,42833.71,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491671603,https://www.youtube.com/watch?v=CevxZvSJLk8,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,https://www.youtube.com/watch?v=0KSOMA3QBU0,,42833.72,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491671846,https://www.youtube.com/watch?v=0KSOMA3QBU0,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,https://www.youtube.com/watch?v=uuwfgXD8qV8,,42833.72,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491672098,https://www.youtube.com/watch?v=uuwfgXD8qV8,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,https://www.youtube.com/watch?v=Ahha3Cqe_fk,,42833.72,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491672396,https://www.youtube.com/watch?v=Ahha3Cqe_fk,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,https://www.youtube.com/watch?v=QGJuMBdaqIw,,42833.73,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491672637,https://www.youtube.com/watch?v=QGJuMBdaqIw,https://www.youtube.com/watch?v=QGJuMBdaqIw,https://www.youtube.com/watch?v=kTHNpusq654,,42833.73,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491672809,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,http://www.pokerninja.net/lobby/tourneylobbyflash?TOURNAMENTID=3d-386b3d##,,42833.73,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491672847,http://www.pokerninja.net/lobby/lobbyflash.html,http://www.pokerninja.net/lobby/tableflash?TABLEID=3d-3cff9d@3d-3cffc0&amp;TOURNAMENTID=3d-3b5195#,http://www.pokerninja.net/lobby/tourneylobbyflash?TOURNAMENTID=3d-3b50b2##,,42833.73,qhhhg79a25d6keh1pbpmr4m4hmc
,356,1491672934,https://www.youtube.com/watch?v=kTHNpusq654,http://www.pokerninja.net/lobby/lobbyflash.html#,https://www.youtube.com/watch?v=k0BWlvnBmIE,,42833.73,qhhhg79a25d6keh1pbpmr4m4hmc
