visits.site	visits.country	visits.source	visits.site2	visits.traffic_source	visits.landingpage	visits.sendingpage	visits.user	visits.pages	visits.refpath	visits.year	visits.month	visits.day
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com	e3PZvNLW5F8QHAH0z4RZYjqU17uVteTp	"[""eharmony.co.uk"",""eharmony.co.uk/lifestyle/over-60s-dating"",""eharmony.co.uk/local-dating/south-west-england/bristol-singles"",""eharmony.co.uk/professional-dating-sites""]"	"[""eharmony.co.uk""]"	17	5	18
eharmony.co.uk	826	1940	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/to-shop/aHR0cHM6Ly93d3cuYW1hem9uLmNvLnVrL0Nhbm9uLTEyMDBELURpZ2l0YWwtQ2FtZXJhLTMtNS01LTYvZHAvQjAwSUUzVVIwOD9wc2M9MSZTdWJzY3JpcHRpb25JZD1BS0lBSUJVTktZRlZWNVM3R1ZYUSZ0YWc9cHJpdWswNS0yMSZsaW5rQ29kZT1zcDEmY2FtcD0yMDI1JmNyZWF0aXZlPTE2NTk1MyZjcmVhdGl2ZUFTSU49QjAwSUUzVVIwOA==	3G3pdDi71EyjAi1XXtIV78CCFFoKNbDx	"[""eharmony.co.uk"",""eharmony.co.uk/tour""]"	"[""eharmony.co.uk""]"	17	5	17
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/arlo-smart-home-2-hd-security-camera-kit-100-wire-free-indoor-outdoor-with-night-vision-by-netgear-vms3230-100eus-aidB00TDNYNP8	5CymtBjfPa5gPWbW34dBcXJG9TUBT1U4	"[""eharmony.co.uk""]"	"[""eharmony.co.uk""]"	17	5	5
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com	knA9fCrSEcFXnnZQTwTZi96WwRiJtK9N	"[""eharmony.co.uk""]"	"[""eharmony.co.uk""]"	17	5	12
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/b/ref=nav_footer_business?ie=UTF8&node=11497628031	dfcWEj5NVnv9k3tdBb2jOhzrxp9GRgES	"[""eharmony.co.uk"",""eharmony.co.uk/dating-advice/dating/staying-safe-when-dating""]"	"[""eharmony.co.uk""]"	17	5	12
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com	knA9fCrSEcFXnnZQTwTZi96WwRiJtK9N	"[""eharmony.co.uk"",""eharmony.co.uk/local-dating/vale-of-glamorgan-bro-morgannwg/cardiff-singles"",""eharmony.co.uk/lifestyle/over-60s-dating""]"	"[""eharmony.co.uk""]"	17	5	6
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/electronic-toys	O1aabqF7OffIcWYELj74kjS11IqzNKg3	"[""eharmony.co.uk"",""eharmony.co.uk/local-dating/south-east-england/oxford-singles"",""eharmony.co.uk/black-dating""]"	"[""eharmony.co.uk""]"	17	5	10
eharmony.co.uk	826	1940	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/jewelry	cqxbJA28ZFGjTWjhz3QdektbE8LBQvGi	"[""eharmony.co.uk""]"	"[""eharmony.co.uk""]"	17	5	29
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com	3Zz1KuDKvefBer5iYqOsPu1ZjjcWPRPY	"[""eharmony.co.uk"",""eharmony.co.uk/dating-advice/dating/staying-safe-when-dating"",""eharmony.co.uk/dating-advice/relationships"",""eharmony.co.uk/dating-glasgow""]"	"[""eharmony.co.uk""]"	17	5	30
eharmony.co.uk	826	1940	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/to-shop/aHR0cHM6Ly93d3cuYW1hem9uLmNvLnVrL0lLRUEtTGFjay1Db2ZmZWUtVGFibGUtQmxhY2stQnJvd24vZHAvQjAwNTNYVTdQTT9TdWJzY3JpcHRpb25JZD1BS0lBSUJVTktZRlZWNVM3R1ZYUSZ0YWc9cHJpdWswNS0yMSZsaW5rQ29kZT1zcDEmY2FtcD0yMDI1JmNyZWF0aXZlPTE2NTk1MyZjcmVhdGl2ZUFTSU49QjAwNTNYVTdQTQ==	7G9UzJ0KmJhWa9TRfKXDBkNykC8ZBBiz	"[""eharmony.co.uk""]"	"[""eharmony.co.uk""]"	17	5	22
eharmony.co.uk	826	1747	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/mobile-phone-screen-protectors	0Pd5LZbSzxAcKN72vHfHGI09grhNz6Ah	"[""eharmony.co.uk"",""eharmony.co.uk/browsers"",""eharmony.co.uk/local-dating/derry-city/londonderry-singles""]"	"[""eharmony.co.uk""]"	17	5	3
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com	Aq5ELMGHnx3BMqkLI7XTHgHGvrdUQlbY	"[""eharmony.co.uk"",""eharmony.co.uk/local-dating/vale-of-glamorgan-bro-morgannwg/cardiff-singles""]"	"[""eharmony.co.uk""]"	17	5	27
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com	jzHUoXrZLiIcyYJA7mXe6DSYxqihajjb	"[""eharmony.co.uk"",""eharmony.co.uk/dating-advice"",""eharmony.co.uk/dating-advice/great-date-guide/west-midlands""]"	"[""eharmony.co.uk""]"	17	5	28
eharmony.co.uk	826	1940	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com	I3cubVr0xSnQgctGxdKC4S70IrYiedc3	"[""eharmony.co.uk"",""eharmony.co.uk/about/terms-cookie-policy""]"	"[""eharmony.co.uk""]"	17	5	16
eharmony.co.uk	826	1940	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2UG84ZKW0MVBX&isAmazonFulfilled=1	AqybKKvk9EyW92RPiNBq5kzXUCWmsaaK	"[""eharmony.co.uk"",""eharmony.co.uk/local-dating/east-midlands/leicester-singles"",""eharmony.co.uk/local-dating/yorkshire-and-the-humber/bingley-singles/jewish""]"	"[""eharmony.co.uk""]"	17	5	9
eharmony.co.uk	826	1940	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/to-shop/aHR0cHM6Ly93d3cuYW1hem9uLmNvLnVrL2dwL29mZmVyLWxpc3RpbmcvQjAxR1paSzk1Tz9TdWJzY3JpcHRpb25JZD1BS0lBSUJVTktZRlZWNVM3R1ZYUSZ0YWc9cHJpdWswNS0yMSZsaW5rQ29kZT1zcDEmY2FtcD0yMDI1JmNyZWF0aXZlPTEyNzM0JmNyZWF0aXZlQVNJTj1CMDFHWlpLOTVP	grhKHbz80t1jMS8pIj7KyNRK5auYNpUW	"[""eharmony.co.uk"",""eharmony.co.uk/about/terms"",""eharmony.co.uk/local-dating"",""eharmony.co.uk/local-dating/west-midlands""]"	"[""eharmony.co.uk""]"	17	5	13
eharmony.co.uk	826	1940	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/notebooks	RRzJW4NVWLFb7fC2McFJtSjZsl93b46T	"[""eharmony.co.uk""]"	"[""eharmony.co.uk""]"	17	5	27
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/digital-cameras	IsYSDNkYoOPYDPYeteYneVPmJwHsep4h	"[""eharmony.co.uk"",""eharmony.co.uk/local-dating/south-west-england/bristol-singles"",""eharmony.co.uk/local-dating/north-west-england"",""eharmony.co.uk/local-dating/north-west-england/hyde-singles""]"	"[""eharmony.co.uk""]"	17	5	10
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/photo-frames	DtXtVbhfb53K0cY28DSGpss3ZOMDvnQY	"[""eharmony.co.uk"",""eharmony.co.uk/browsers""]"	"[""eharmony.co.uk""]"	17	5	30
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/contact	knA9fCrSEcFXnnZQTwTZi96WwRiJtK9N	"[""eharmony.co.uk"",""eharmony.co.uk/lifestyle/over-60s-dating""]"	"[""eharmony.co.uk""]"	17	5	1
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/help	HnuSHh3FLHppv1PCEvqJhBuiFH4kgjcp	"[""eharmony.co.uk"",""eharmony.co.uk/local-dating/north-west-england/manchester-singles"",""eharmony.co.uk/local-dating/south-west-england/bristol-singles""]"	"[""eharmony.co.uk""]"	17	5	1
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com	5CymtBjfPa5gPWbW34dBcXJG9TUBT1U4	"[""eharmony.co.uk"",""eharmony.co.uk/local-dating/east-of-england/cambridge-singles""]"	"[""eharmony.co.uk""]"	17	5	30
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/motorola-moto-g4-plus-16gb-sim-free-smartphone-single-sim-black-exclusive-to-amazon-aidB01GZZK95O	RvTFAY5GnnpDooomzMov0FSYxpCZZdAz	"[""eharmony.co.uk"",""eharmony.co.uk/local-dating/north-east-england""]"	"[""eharmony.co.uk""]"	17	5	27
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/leading-star-cute-charming-portable-mini-smile-smiley-paper-note-book-aidB00MUKIB2M	HnuSHh3FLHppv1PCEvqJhBuiFH4kgjcp	"[""eharmony.co.uk""]"	"[""eharmony.co.uk""]"	17	5	8
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/glassware-jugs	I36DUDT6xgoDDPqhXAGJiWsCXPNJMbEo	"[""eharmony.co.uk""]"	"[""eharmony.co.uk""]"	17	5	10
eharmony.co.uk	826	1747	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com	bsof7TODsg8Qm0Qbkxee763SkUXgs5rO	"[""eharmony.co.uk"",""eharmony.co.uk/relationship-advice"",""eharmony.co.uk/dating-advice/great-date-guide/london-east""]"	"[""eharmony.co.uk""]"	17	5	5
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/babyphones-safety	V3DWkNM7NV5eI64j0rBiQkfBKIKdlzJU	"[""eharmony.co.uk"",""eharmony.co.uk/dating-advice/dating/staying-safe-when-dating"",""eharmony.co.uk/dating-advice/the-great-date-guide""]"	"[""eharmony.co.uk""]"	17	5	13
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com	O1aabqF7OffIcWYELj74kjS11IqzNKg3	"[""eharmony.co.uk"",""eharmony.co.uk/success/stories"",""eharmony.co.uk/about/press"",""eharmony.co.uk/browsers""]"	"[""eharmony.co.uk""]"	17	5	15
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/marke/bsh-home-appliances	knA9fCrSEcFXnnZQTwTZi96WwRiJtK9N	"[""eharmony.co.uk"",""eharmony.co.uk/about/terms"",""eharmony.co.uk/local-dating/greater-london"",""eharmony.co.uk/local-dating/greater-london/surbiton-singles""]"	"[""eharmony.co.uk""]"	17	5	8
eharmony.co.uk	826	1747	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/corona-mexican-pine-large-sideboard-3-drawers-3-doors-rustic-design-aidB01EFLHRQ4	bsof7TODsg8Qm0Qbkxee763SkUXgs5rO	"[""eharmony.co.uk""]"	"[""eharmony.co.uk""]"	17	5	15
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/product-reviews/B014W2MEVY/ref=pd_sim_107_cr_4/261-4491108-0090860?ie=UTF8&refRID=AS9NS4RVJN5Q7X35H4ZH	knA9fCrSEcFXnnZQTwTZi96WwRiJtK9N	"[""eharmony.co.uk""]"	"[""eharmony.co.uk""]"	17	5	23
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com	oozPmUqlozlaEb5eRMdo1vVtU4nHFH6O	"[""eharmony.co.uk""]"	"[""eharmony.co.uk""]"	17	5	16
eharmony.co.uk	826	1560	uk.priceunicorn.com	6	eharmony.co.uk	uk.priceunicorn.com/naava-womens-9-ct-yellow-gold-rub-set-quarter-carat-diamond-earrings-aidB005QZ2FNE	oozPmUqlozlaEb5eRMdo1vVtU4nHFH6O	"[""eharmony.co.uk""]"	"[""eharmony.co.uk""]"	17	5	16
